Strategy Address,Account,Balance
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1e6bd36167620641cc88c846b815ada76f754e5b,494.977496
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1ec44deed1524080e79d19fd481c100a484595ef,88.854494
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1f0e2fb2c81ab72243bde00e2650f5bc25ad232e,4.784185
0xfbc322415cbc532b54749e31979a803009516b5d,0x1f15ede2e61089e8f520a31ff156bc4ca79eef0a,3.948016
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x1f54655b19c0f86ba8f652d4761e49176c0fac05,100.560919387899409838
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x1f6bac10115921a26a15877e59adf8b7432f6979,0.004548775193568755
0xfbc322415cbc532b54749e31979a803009516b5d,0x1f9ce9de422930dee29cbb6a153b8991eddccee5,671.555702
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1fa461693b4c4d567deba712652145a6fb44786b,3.189621
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x1fc9e8607d564605877a2b74aa4d8a89892cd37f,0.003583081082383244
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1fcdfe384eba31db76440368aa3405e43598611f,16.702423
0xfbc322415cbc532b54749e31979a803009516b5d,0x1fe9fd1156688699f4ca017e72ee0d9873f9d758,198783.890937
0xfbc322415cbc532b54749e31979a803009516b5d,0x200241c7796b3b9dde312d330e847807d087ec4e,29.999091
0x831df23f7278575ba0b136296a285600cd75d076,0x204f62a928f40d16aab7658f17369a8390fbf1bd,0.001095953952136303
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x20549e873311b008879fd6020df7037200959cf5,4.686429
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x20574dccaec9631ada71d0f35fc66250c0d7b69a,1047.601695
0xfbc322415cbc532b54749e31979a803009516b5d,0x2057ba9beba9f058628eaa60aa2500803bd28f07,4.466359
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x20628b67ce5cddac1cb95198c0ff5271f39fc048,0.004964452637367583
0xfbc322415cbc532b54749e31979a803009516b5d,0x20628b67ce5cddac1cb95198c0ff5271f39fc048,9.896375
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x207002d0eb6e064abdd399f6f3d0e0b258ed8763,847.406766179781140349
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x20848eb3ac6ba6941f72a6f21984df770e62f960,85.917604
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2087b5427dc12682ac6a85324a005ef549084e65,1.093059
0xfbc322415cbc532b54749e31979a803009516b5d,0x2087b5427dc12682ac6a85324a005ef549084e65,1.092132
0xfbc322415cbc532b54749e31979a803009516b5d,0x20cd20ad6c63b96f5c7934dd9d896f272bf68f2b,352.024543
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x20e88313cc811b38ffe15c70e33e4f1ff3717b87,198.797515
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x211bde309f20ef784bef23efa1a4063643654e4f,12.37746
0xfbc322415cbc532b54749e31979a803009516b5d,0x2126d723ecb1703d51caf3906355f802bbf2989d,59.168728
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x213d29fb6184f0a5982d0fd3499b9a9cc4ddf12b,1090.273799
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x214013e8e5d8264b27e824077ce9fff49bc20e8e,0.136144669757735699
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x214013e8e5d8264b27e824077ce9fff49bc20e8e,0.8572618277222135
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2142b521f3155f1b5d0e230e710aa36cdba88f4b,111.715087
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x216ba7f4ee2e468ce73774edda54ef398fba0d6e,0.004977196454196939
0xfbc322415cbc532b54749e31979a803009516b5d,0x2178a26734eada7e675a3bbabe72c1d22b47c05a,0.0099
0x831df23f7278575ba0b136296a285600cd75d076,0x2183b994ab839b4a74abcd5e3a68c8658f848941,0.009972293755172551
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x21b35bbf228db1ae3fe405f5efd55e162d2cc13f,10.571605
0x831df23f7278575ba0b136296a285600cd75d076,0x21e56836d6da54db98b1f3e91aeb9251c13684d4,0.001893896464421024
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x21e56836d6da54db98b1f3e91aeb9251c13684d4,0.00408114386365405
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x21e804bfe07e485621d338dacee3e6e0d935c800,4.804783724134180483
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2265a93a27846bef491039bda94603d36aedc16f,0.000007
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x227ba5cecd72c261c297015c1114e050b6e50f5f,3.412389
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x227e687b0d1b62ebc2880077810516c412992774,0.137565865883246341
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x2280aa395773d065c8df544fd20394a1fa86780a,101.360683386254367035
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x22b058ea69b0003e57893c60c3a8ae2fceb82709,0.000006
0xfbc322415cbc532b54749e31979a803009516b5d,0x22de02726ce8455e1a8c54d14845a06db3c3d24d,1112.650311
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x2302539ee57b8736d6ee294b37660c744d61c6b2,485.444884836600577134
0xfbc322415cbc532b54749e31979a803009516b5d,0x232d55e5c329206710cf0e0ba2756adb35da25a1,4.120111
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x232f7a2025a785efd462427163aaae34f3194a1b,988.558302877971559409
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2335eebdc3004e0438ef7f9e19aae1e72dcd4de7,0.000008
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x233be3dc5255e9b3a5ed82fbd74721dbeba8cd27,0.000994643663010874
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x238643d4106c7c6206f8dc31acb59cd24c979d12,0.004982418206345458
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x238acae8c3c04349f9593e3095d8c3814f95d14e,900.99531021005409385
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2395e65370bb35a97073ac550d1451fc7d0223a3,0.000009
0x831df23f7278575ba0b136296a285600cd75d076,0x23a2264d57064417c4d1248fca2abd7d35a5864e,0.002192984453315144
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x23a2264d57064417c4d1248fca2abd7d35a5864e,0.003782313955174232
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x23c0a6a7e048eca55d26ac284d0b02b607c42b55,0.0043797552977062
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x23d1691fa2975bb5539d0bd6e5f3d5db36623322,0.00437962587933405
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2439b5d153f62aabd0fe8f3661944b726f442aff,0.000004
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x243b586e0c25a9baf77b97d967fa2956174f7a0a,0.000005
0x831df23f7278575ba0b136296a285600cd75d076,0x252bcbec3133bceb20e83dc229c920a09f2895d9,0.001325454182701578
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x25326e261512a6c9ddb4784886e177cfbf2936a2,55.642510394658421102
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x2569448fef8b66f86fae809cdce53b5151b3d0c5,175.44962332743938798
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x2571baaeffe8194df58728d68419d0b7e61626ac,0.0038819276677638
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x258e0ae28f70ec728a9c0d84268ca3dd5c69fb3c,0.099562453911355044
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x259c68129800bfd9cc7c22e5ef81a6278daea6e1,2.769657
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x25ad2667b19e866109c1a93102b816730a6aec3f,9.942169
0xfbc322415cbc532b54749e31979a803009516b5d,0x25b475bcb47a36ab95197bc9f0c7e116f3abd67c,18.70629
0x831df23f7278575ba0b136296a285600cd75d076,0x25dc46f7c8d4e06b5dec66d6e4fb1cd0a68a2178,0.009861156886071129
0x831df23f7278575ba0b136296a285600cd75d076,0x25e891e07f747131e438f3aa7244c635812351a8,0.001504919551385527
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x261668adf1143315cde3b28ad432e19e8744a861,0.003981424399282051
0x831df23f7278575ba0b136296a285600cd75d076,0x267a6218fb86a9242d385dee6d58644a3eb951ba,0.00140513123862512
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x267af00983d4010c0af58d4cfbb229ad84f80b57,1.975357679139244416
0x831df23f7278575ba0b136296a285600cd75d076,0x267af00983d4010c0af58d4cfbb229ad84f80b57,0.00139522828303787
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x26ad924e633f034ff174182ac33f5e22ed3e1784,0.000006
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x26e700a88bf5ad329ab58fc5dac9b4ca705a8573,1.988042476058462616
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2702811b54ad6f58badbeb17007a1303a21af45f,1576.517168
0xfbc322415cbc532b54749e31979a803009516b5d,0x2716273c50edcdf03e462e9a6b151f793b015d04,5.038434
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x274fc04a6a4c6504f692b94bdb089c7ab2106dfd,197.300901
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x2790f55b9d7f32de695805e40c9b550881ac8966,0.00208983594903979
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2795238cf91d1fdd2fb15f81d93a4470176d098c,0.895465
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x27ab45bba6383973040e3fd98045927a7f28e9a2,148.219742
0xfbc322415cbc532b54749e31979a803009516b5d,0x27b0fc6c4a5a0cf213a570097279a5bde61214d2,11.734263
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x2812fae23f56140a4a207876e375ae410cce1875,0.001193695018424703
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x28462ac6b9d85d675c7e88252742bbd794720799,2.45369
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2849735a064de9930b5c799a37e9e33ddd6e83e1,49.698991
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x28888b5b8e4080b1faaabcbc07b638c9603a73a6,100.625024190153019639
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x28af94f79e177a6fd73c1d0c98b08816f96004a1,0.001990164410507883
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x28b7a3ef4f46342473ed3a78bb0c1a81affd24f0,44.489869
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x28ddb1b7731eb0ece5be4c5d8c1f637abc9088d7,4.987225117731970689
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x28ddb6cea75d3c543b0ef9280922dc74a47830ba,0.000004
0x831df23f7278575ba0b136296a285600cd75d076,0x28ebad0ddc5204dc59da5cb12337a741b1e5eaae,0.00984516823679869
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x29211f9b98b0ab9ce4db642ee4e90cec05d95a7a,1.72497
0xfbc322415cbc532b54749e31979a803009516b5d,0x29662907b9a9498a195626cc589ef3e168cb8984,989.941278
0xfbc322415cbc532b54749e31979a803009516b5d,0x296ba1bbd01b8d8ebdcfe5cc98ead5cabfa99425,22.954841
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x29a303c3d62afa14903b182c1c0d9e5ae9138851,9.926569
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x29ff0e6d621487d0d47fce11878096eb03fe8249,0.000001
0x831df23f7278575ba0b136296a285600cd75d076,0x2a13031bf0b940f74985966470a3adde572f9bd8,0.000996310863513588
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x2a177f4eb03695f35bb0276d6ff85779a1a4ff88,923.915817529191497238
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2a34a695829eca64861086716a4a5ec582d9e60e,167.990216
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2a36b1d8c5a9b6295d76b00b1b83f324bc21654a,0.000009
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2a5803b04fe97823c86f108b2b1d9adef34090e6,99.362138
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2a85cfc7141aee08bdf07cf9298a9e607af4269f,0.000003
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x2aa3374e1457f71561687db1082f83e253a0a3ca,0.987674627650049154
0x831df23f7278575ba0b136296a285600cd75d076,0x2aa3374e1457f71561687db1082f83e253a0a3ca,0.001794126909188556
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x2aa5f256b8ed4399d97965a650d81eaab05a5fbf,0.559556957730874348
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x2ab017547a9bdecf8b79ea14233a12f6733d041f,0.098332020595024246
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x2b22c632ba4c4499626307dbf581d3efe9de57fb,0.009954998929830444
0xfbc322415cbc532b54749e31979a803009516b5d,0x2b275cce9c6c7f15e3bf6ab7428b9262c9a0586d,3.984989
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x2b28eac28d19cc94e1bc6ea997dbfe890b384c95,60.86006665339380761
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x2b58ed10b12e6fcf457c10ffa35bc950b4814d03,0.000277754025208622
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x2be013c929ba435d8a0ca6e4dea3956e1bc2e202,0.098330768826060218
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2bed6fb507948e637179c175fe427f3205e34585,9.948544
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2cfde1900676f061207fc009c11583365781af91,2.09703
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2d3d74a15dfcd5e890da93f05aa5a60bdfd679a6,0.190569
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2d55c27a85744de5b7d569c8334d6d249bc78b07,0.000003
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2dc893c5dd6d01c2b47720ddccff398a72df9571,0.000002
0x831df23f7278575ba0b136296a285600cd75d076,0x2e1632ec6e78b181eaac3989d0a4f9aba03a1c5b,0.001504896702466493
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x2e291416692fa9044564e495a7fa9201c4472b3c,0.000992315533747886
0xfbc322415cbc532b54749e31979a803009516b5d,0x2e65c159f82bcaf1e45590e4ab463f376430d541,505.468789
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2e71cb2fd8876b0d8d14ce6fd0bceae80a51f629,49.739494
0x831df23f7278575ba0b136296a285600cd75d076,0x2e8def7179782020fa2b4002e6601b34a52444f3,0.010044889188251118
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2e9fdf78216a7939b33ba4f2f687193393e13133,49.319192
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2f0f35e32fdb453f3bfaa068baa6dfb86f04434a,0.957801
0x831df23f7278575ba0b136296a285600cd75d076,0x2f794a497ddc2b8ecd55a8d34a370ea7bfd5733d,0.000996269730568646
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x2f8f486017ff6b439b48b1ad9c11b1c23fb5488f,0.000005
0x831df23f7278575ba0b136296a285600cd75d076,0x2fb0360279336fa3ec6be0df988d650d43b2ccb7,0.019739106181271418
0xfbc322415cbc532b54749e31979a803009516b5d,0x2fd274b3ff7208af9a5f3f18771b4f36bfe5782a,50.489362
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x2fe1a3cdce555caf1b53c4d43acc9f5c91651376,0.049778235184442166
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x303f9555e9b8407a408a761287766d5a611d9f3b,0.029867462080367951
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x3085255a678ab8ffa73f2a279eea547e1b684fad,1.870468
0xfbc322415cbc532b54749e31979a803009516b5d,0x309cd8ff70a0c77cb2818746bbef1926196805be,5.0743
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x30a5c10c646de9dc65bb0022078eac2bc47be5b5,990.711746
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x30bf85e1d0bc7fdedcbeeff39225d8037cb0cb7c,0.099744009248432614
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x30dddde80843855ea3d7570c11a5c993365e5b20,198.776542
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x30ec493b72ee5b994573a356c19a67e829e06576,0.000001
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x318a23cbf36f184221a3c28c0d4dc11b08b99001,10.875597415585479919
0x831df23f7278575ba0b136296a285600cd75d076,0x319cefeb796f6ea9c99c04f22617b8168f1f7fd6,0.049522046492966053
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x31d4bf1a0e8d6a2361e63781e68e14671bfad78d,5.066552
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x31d8ab113ee817a38105dd3271d72ee43224f299,0.003882003688664167
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x31ecb0819346edd4ac31e2c3adacd6629e411a78,996.205758
0xfbc322415cbc532b54749e31979a803009516b5d,0x31f45f2278a23ef31a5485d3aa98178e7f39710d,9.792092
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x3203cf31bcfedf32c54ff26dfd04f5169da1ae6d,0.098324461050676824
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x32280e0b52dec2e91ee838fedc146b88868a8039,0.005192056227650081
0x831df23f7278575ba0b136296a285600cd75d076,0x3249a3e76255df2559e38c78b17c25c672aec570,0.001435122168924635
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x33298b9d4ab1279eb8fdde86dd53e5a39f9fb9b6,39461.788257
0xfbc322415cbc532b54749e31979a803009516b5d,0x33737f0cc1d490fe61f293be95dacb3ac069eefc,4.495598
0x831df23f7278575ba0b136296a285600cd75d076,0x338e142bfa420b483da01f1c82182f51185622d4,0.001893759380160803
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x338e142bfa420b483da01f1c82182f51185622d4,0.004080812852712027
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x3395d204c316148d852e751ef43b606a1eccd5a3,199.237799
0x831df23f7278575ba0b136296a285600cd75d076,0x33c58955cb673e6f79f61d8369ea5504814dfce8,0.003990897414081414
0xfbc322415cbc532b54749e31979a803009516b5d,0x33cb0c602d9d2965c5538731bab28f122988f74e,955.222896
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x33cb1de40587f1d702136f4979630e81442124f5,0.188992
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x33d04f4beeada8c1672575ba5a1d6912926a79f6,0.049779217461319905
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x341c2f0e48087ce4e21ef0c75cd062629f496df8,743.775374119248410618
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x3432acf0ca9f18a2ae56849f1ad62172891b1049,367.192606385330230732
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x343a6a04ddb36ca965189da059ba6c92da341626,0.000004
0xfbc322415cbc532b54749e31979a803009516b5d,0x344987afab502a7ae769b1668f0e8b0b4c31ec75,18.637803
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x3482138fda86b878476adbb3aed6d2e80e66df7e,0.004644506489948062
0x831df23f7278575ba0b136296a285600cd75d076,0x34b874a21d01971ca9f661a16f2dce3663540c33,0.001395155379443149
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x34e040ae65e8cbfde0b8e2f8bbda396f8f05e46c,9.872927138198644857
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x34e877d11fdb7cd897ca96a674736c26dbec203f,0.000046
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x34ef10052294faff5b12ba9346b495daf008b09b,9190.694649954101578336
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x3522d315c2193b254777f579742ab1e20097e92b,0.004950560002358318
0x831df23f7278575ba0b136296a285600cd75d076,0x354aba960f890f409631b868e46bac8d596b63a0,13.334115300354205419
0x831df23f7278575ba0b136296a285600cd75d076,0x356aa8abdcea13d7477af313a4dfc845fe6bb5d7,0.001295540328607554
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x35b710600743e4628fd4f452d66254b72063bef8,0.000007
0xfbc322415cbc532b54749e31979a803009516b5d,0x35c5c93ef60e7a43f976f7fe6132ab0a67e700da,98.976381
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x35fcd9dab61251d9d8a1a1c5ffb10e84c199efbe,0.00398141873337048
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x36225aed7bfc13b7b951cdaa384d893efe762a69,0.000006
0xfbc322415cbc532b54749e31979a803009516b5d,0x365f74edae47439075ab1c9d8e2386a29ecc5dce,209.608264
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x366444183f5037b54ca54c46c5a9bd86bd2ff9d2,0.000001
0x831df23f7278575ba0b136296a285600cd75d076,0x36b4ec8ee251b15e170e2cf23653385255602c9e,0.001295478080688661
0xfbc322415cbc532b54749e31979a803009516b5d,0x36c0739186cdd24a9c6edc3e6792923033387f2b,3.933931
0xfbc322415cbc532b54749e31979a803009516b5d,0x373064b3e1079a7985af4a2f246e1043bafa477b,49.996295
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x3739cf6de9d491e6fa4f136a0f6886577e4bfffd,0.029885908537898801
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x374e577ec6b79ea032abfb6f6f67a5efaa3b0806,200.010477
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x3769bf7a9c177bd6ae210bbbcdb9484135c5aa11,0.003682818060003575
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x376ad22acf2ad58749c0018fbb76b8adddd9f48b,1.734953
0xfbc322415cbc532b54749e31979a803009516b5d,0x377f29e7b80b0c96f0caa17cf98a8d1e1d628300,10.017002
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x37a9573b519eb9b00d683214283d9f06f0c3b40f,0.003981560254324104
0xfbc322415cbc532b54749e31979a803009516b5d,0x37d87b0426e9d27338bbaef6b0535861d9425ec8,99.000352
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x37d9db235ac2452dd7f5bf7500fe81f21b7a7eca,0.00121362238023714
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x37ed2b55890cd2320d835b573c0b10147ee455f7,3.287256940842811988
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x37ed2b55890cd2320d835b573c0b10147ee455f7,0.003483620103367055
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x381351f693da46e3800897950720c0ac6b89c78a,5.919915
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,46950.389281080613423895
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x3873f5e82ee3a84284ac6b95b2e3d2d43945ae1a,1.782379
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x38de62ffe1f693a92fd129758925c482cc9ffbcb,0.002886240136889596
0x831df23f7278575ba0b136296a285600cd75d076,0x38f334c5d4a2d78c449d580aa40098cfc96614e3,0.001295429086706849
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x394ff18a048ac56b10da6d8913ecf8c89bf53b58,0.099556134105839637
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x3956ca53e3cdb5e7608fb3f5f0f7b3c13d640ad7,0.119466317654692678
0xfbc322415cbc532b54749e31979a803009516b5d,0x396ad0fe7e212294529c061597cb06a978e73644,0.000003
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x39d4a296a9c030ff5acc900c04bd2afb260c3074,0.000006
0x831df23f7278575ba0b136296a285600cd75d076,0x39e6b132153e3fea07e092031e8480a2df311811,0.001295483677781359
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x39f6ba85405f9e66fdd2024c88946c1aec698db3,104.995999
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x3a0a205093e1f73202865102ebb5a09fb59a3d84,0.000001
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x3a2f3e3ff3556269d16fe6e07c33a0ebd0289ff0,104.166247
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x3a64806575a9335dcf5015a167e4e4f5d0039a11,439.616046
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x3ac0f6c7a58974e7fe24df4bfae7dfca70f8b223,1.824163
0xfbc322415cbc532b54749e31979a803009516b5d,0x3ad0fdccee852a4a06f804f3bbdbdb507d41091d,102435.90866
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x3ae5b015edb66c77e71e099728e6558a9c0c5f32,0.000003
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x3b7137ef234e0a6bce37b19d3e1c4bb4584e0866,133.905556
0x831df23f7278575ba0b136296a285600cd75d076,0x3b83f3ddbcb94ddf84a6a6c68e331e4a7eedd072,0.001345285401786397
0x831df23f7278575ba0b136296a285600cd75d076,0x3b870db67a45611cf4723d44487eaf398fac51e3,0.02
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x3b870db67a45611cf4723d44487eaf398fac51e3,0.02
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x3b9ca4b919cb9ed5ecb195ce5bb2fbc383a71fd4,4974.318811
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x3ba2dcc0c2faeb848206e6432eca621040486674,0.098327950540502781
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x3bbd8daaa38857992ce9ff140d1e1810c98f0b71,0.099559171299235674
0xfbc322415cbc532b54749e31979a803009516b5d,0x3bbd8daaa38857992ce9ff140d1e1810c98f0b71,198.030118
0xfbc322415cbc532b54749e31979a803009516b5d,0x3c125b1afd4a33369aefe4782bf0a56de8acd19a,5.072914
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x3c1262abce617efdc3385bf0bb17e63572194937,0.000003
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x3c1bb2a01b33f9cf223b223137020e1b4c78e96d,0.029542215707935998
0xfbc322415cbc532b54749e31979a803009516b5d,0x3c1bb2a01b33f9cf223b223137020e1b4c78e96d,39.375406
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x3c1c08de96b060ac96d828c51842957c1c486082,0.368441500249214678
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x3c4ae5fe9332d639001d37c92cca9828178625ea,0.004379489905225446
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x3c6e55424afae4186f625310632d82f9c42a993b,1101.790378897086373605
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x3c6e78a279ca78088a939d80968feffcd517190a,0.029921444795959143
